,r_0 [Angstrom],epsilon_0 [kcal/mol],A [kcal/molxA^12 ],B [kcal/molxA^6 ],r_0,epsilon_0 [kcal/mol],r_0 [Angstrom],epsilon_0 [eV]
Ag ,2.955,4.56,2021000,6072,3.005,3.73,2.6326057121047,0.19608
Al ,2.925,4.02,1577000,5035,2.976,3.26,2.60587875056049,0.17286
Au ,2.951,5.29,2307000,6987,3.003,4.32,2.62904211723214,0.22747
Cu,2.616,4.72,484800,3026,2.661,3.84,2.33059104665513,0.20296
Ni ,2.552,5.65,431100,3121,2.598,4.59,2.27357352869415,0.24295
Pb ,3.565,2.93,12350000,12030,3.622,2.47,3.17605393017031,0.12599
Pd ,2.819,6.15,1549000,6173,2.868,5.03,2.51144348643762,0.26445
Pt ,2.845,7.80,2193000,8272,2.896,6.38,2.53460685310927,0.34
